property_id,suburb,city,state,country,latitude,longitude
11156,Potts Point,Sydney,NSW,Australia,-33.86917,151.22656
12351,Pyrmont,Sydney,NSW,Australia,-33.86515,151.1919
15253,Darlinghurst,Sydney,NSW,Australia,-33.87964,151.2168
44545,Darlinghurst,Sydney,NSW,Australia,-33.87888,151.21439
57183,Bondi Beach,Sydney,NSW,Australia,-33.89185,151.27308
58506,Mosman,Sydney,NSW,Australia,-33.81927,151.23652
61721,Bondi Beach,Sydney,NSW,Australia,-33.8889,151.27726
65126,Bondi Beach,Sydney,NSW,Australia,-33.88569,151.26886
66009,Paddington,Sydney,NSW,Australia,-33.88327,151.22725
66158,Elizabeth Bay,Sydney,NSW,Australia,-33.87248,151.22814
69121,Narrabeen,Sydney,NSW,Australia,-33.71249,151.29842
69956,Bardwell Valley,Sydney,NSW,Australia,-33.93683,151.13528
71866,Sydney,Sydney,NSW,Australia,-33.9086,151.25185
73628,Bondi Beach,Sydney,NSW,Australia,-33.88672,151.26656
73639,Pyrmont,Sydney,NSW,Australia,-33.86585,151.19233
75702,Malabar,Sydney,NSW,Australia,-33.96472,151.24797
79624,Neutral Bay,Sydney,NSW,Australia,-33.83096,151.21532
79912,Bronte,Sydney,NSW,Australia,-33.90642,151.26699
86853,Bondi,Sydney,NSW,Australia,-33.8943,151.26724
87709,North Wahroonga,Sydney,NSW,Australia,-33.70143,151.12514
103273,Bondi Beach,Sydney,NSW,Australia,-33.88923,151.284
104380,Bondi Beach,Sydney,NSW,Australia,-33.88885,151.27827
104393,Bondi Beach,Sydney,NSW,Australia,-33.88869,151.27891
108522,Surry Hills,Sydney,NSW,Australia,-33.886,151.20938
118658,North Bondi,Sydney,NSW,Australia,-33.89124,151.28547
135691,Bondi,Sydney,NSW,Australia,-33.8895,151.26045
143247,Gordon,Sydney,NSW,Australia,-33.76138,151.14978
143280,North Narrabeen,Sydney,NSW,Australia,-33.694,151.29036
153444,Potts Point,Sydney,NSW,Australia,-33.87249,151.22479
166468,Dee Why,Sydney,NSW,Australia,-33.75636,151.28905
199669,Bondi Beach,Sydney,NSW,Australia,-33.88904,151.27225
210439,Sydney,Sydney,NSW,Australia,-33.86699,151.22433
219030,Bondi,Sydney,NSW,Australia,-33.89395,151.26608
222559,Woollahra,Sydney,NSW,Australia,-33.88697,151.24585
226202,Coogee,Sydney,NSW,Australia,-33.9256,151.25579
232782,Sydney,Sydney,NSW,Australia,-33.89289,151.20956
232793,Woollahra,Sydney,NSW,Australia,-33.88697,151.24585
232795,Woollahra,Sydney,NSW,Australia,-33.88697,151.24585
236590,Kellyville Ridge,Sydney,NSW,Australia,-33.70711,150.92417
249100,Kirribilli,Sydney,NSW,Australia,-33.84373,151.21479
249158,Ultimo,Sydney,,Australia,-33.87536,151.19675
249998,Bondi Junction,Sydney,NSW,Australia,-33.89414,151.25138
250821,Bondi Beach,Sydney,NSW,Australia,-33.88618,151.27614
252427,Coogee,Sydney,NSW,Australia,-33.9263,151.25912
259857,Camperdown,Sydney,NSW,Australia,-33.89058,151.17791
271182,Newtown,Sydney,NSW,Australia,-33.89434,151.18196
273673,Maroubra,Sydney,NSW,Australia,-33.94201,151.24895
275625,Randwick,Sydney,NSW,Australia,-33.91971,151.2443
276617,Potts Point,Sydney,NSW,Australia,-33.8727,151.22403
283378,Darlinghurst,Sydney,NSW,Australia,-33.87734,151.22095
286924,Sydney,Sydney,NSW,Australia,-33.84796,151.21186
287388,Alexandria,Sydney,NSW,Australia,-33.8989,151.19824
288359,Newtown,Sydney,NSW,Australia,-33.90806,151.17662
288671,Darlinghurst,Sydney,NSW,Australia,-33.87866,151.21532
290929,Paddington,Sydney,NSW,Australia,-33.88472,151.23687
291782,Bondi Junction,Sydney,NSW,Australia,-33.89445,151.25331
